timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue,cloud_provider,cloud_region
2025-12-16T13:27:31,codecarbon,9c9d6e5b-bbb8-47f2-ac7f-6d327a55a751,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,34.783856499998365,8.484444737937709e-05,2.4391903577276165e-06,42.5,93.9644965905238,10.0,0.0003928866198613,0.0001290509365739,9.240094472228922e-05,0.0006143385011576,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:27:31,codecarbon,9c9d6e5b-bbb8-47f2-ac7f-6d327a55a751,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,34.80503470002441,8.488336681431504e-05,2.4388243696896966e-06,42.5,89.87908369528364,10.0,0.0003931163323612,0.0001290509365739,9.24530386111453e-05,0.0006146203075464,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:27:32,codecarbon,9c9d6e5b-bbb8-47f2-ac7f-6d327a55a751,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,35.426937000011094,8.707022376264762e-05,2.4577406667310908e-06,42.5,87.79396005529021,10.0,0.0004004021711113,0.0001358870531539,9.41655952778496e-05,0.0006304548195431,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:27:32,codecarbon,9c9d6e5b-bbb8-47f2-ac7f-6d327a55a751,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,35.44422070001019,8.710667910019778e-05,2.457570723234232e-06,42.5,84.28220165307862,10.0,0.000400616659167,0.0001358870531539,9.42150716667432e-05,0.0006307187839877,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:27:33,codecarbon,9c9d6e5b-bbb8-47f2-ac7f-6d327a55a751,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.05290860001696,8.943694226544437e-05,2.48071364387511e-06,42.5,82.89533936499028,10.0,0.000407734102292,0.000143969004064,9.588856000005356e-05,0.0006475916663561,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:27:33,codecarbon,9c9d6e5b-bbb8-47f2-ac7f-6d327a55a751,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.07410640001763,8.964330203782025e-05,2.4849763717993703e-06,42.5,90.15354325305816,10.0,0.0004079225000699,0.000145231782852,9.59315855555663e-05,0.0006490858684774,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:27:33,codecarbon,9c9d6e5b-bbb8-47f2-ac7f-6d327a55a751,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.69393670000136,9.13002400557757e-05,2.488156035211461e-06,42.5,87.55691181606339,10.0,0.0004152114944449,0.000148226229692,9.76456391667145e-05,0.0006610833633036,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:27:33,codecarbon,9c9d6e5b-bbb8-47f2-ac7f-6d327a55a751,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.71304540001438,9.132998229979542e-05,2.4876711072233645e-06,42.5,84.53770796033707,10.0,0.0004153866912507,0.000148226229692,9.768579888898076e-05,0.0006612987198316,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:27:34,codecarbon,9c9d6e5b-bbb8-47f2-ac7f-6d327a55a751,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.31873540001106,9.319274984431084e-05,2.4972108203935343e-06,42.5,82.64896573392765,10.0,0.0004225179634036,0.000152905955658,9.936265833344398e-05,0.0006747865773951,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:27:34,codecarbon,9c9d6e5b-bbb8-47f2-ac7f-6d327a55a751,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.33718090000912,9.322600756364436e-05,2.4968678758395924e-06,42.5,79.98287006509128,10.0,0.0004227139568761,0.000152905955658,9.940747611124402e-05,0.0006750273886453,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:27:34,codecarbon,9c9d6e5b-bbb8-47f2-ac7f-6d327a55a751,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.959419600025285,9.533458842218112e-05,2.5114869886503115e-06,42.5,78.62230305993654,10.0,0.000430005007779,0.000159169016224,0.0001011210980557,0.0006902951220588,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:27:35,codecarbon,9c9d6e5b-bbb8-47f2-ac7f-6d327a55a751,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.977437300025485,9.56616337893845e-05,2.518907029814787e-06,42.5,88.44776264852281,10.0,0.0004302214047932,0.00016127096235,0.000101170812778,0.0006926631799212,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:27:35,codecarbon,9c9d6e5b-bbb8-47f2-ac7f-6d327a55a751,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,38.57501520001097,9.721264066489496e-05,2.520093385857365e-06,42.5,86.3129313302817,10.0,0.0004372029305571,0.0001638784644359,0.0001028122575002,0.0007038936524933,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:27:35,codecarbon,9c9d6e5b-bbb8-47f2-ac7f-6d327a55a751,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,38.594859200005885,9.724731415359032e-05,2.519696046813807e-06,42.5,83.84684757798794,10.0,0.0004374069305571,0.0001638784644359,0.0001028593200002,0.0007041447149933,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:27:36,codecarbon,9c9d6e5b-bbb8-47f2-ac7f-6d327a55a751,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,39.205059800005984,9.877785370275918e-05,2.519517996060909e-06,42.5,81.88449621897875,10.0,0.0004445748636821,0.0001661095773319,0.0001045425475002,0.0007152269885144,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:27:36,codecarbon,9c9d6e5b-bbb8-47f2-ac7f-6d327a55a751,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,39.22409790000529,9.881183190900212e-05,2.5191613625099792e-06,42.5,79.67140172657392,10.0,0.000444774879307,0.0001661095773319,0.0001045885600002,0.0007154730166392,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:27:36,codecarbon,9c9d6e5b-bbb8-47f2-ac7f-6d327a55a751,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,39.87999430001946,0.0001013212234344,2.5406529066239665e-06,42.5,78.82588876300622,10.0,0.0004524922229181,0.0001747476397979,0.0001064030622224,0.0007336429249385,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:27:36,codecarbon,9c9d6e5b-bbb8-47f2-ac7f-6d327a55a751,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,39.89864880000823,0.0001013534033149,2.540271572177668e-06,42.5,76.80471212805735,10.0,0.0004526816820152,0.0001747476397979,0.0001064466100001,0.0007338759318134,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:27:37,codecarbon,9c9d6e5b-bbb8-47f2-ac7f-6d327a55a751,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,40.48012100000051,0.0001032197617922,2.549887679244819e-06,42.5,75.67684257229122,10.0,0.0004595024149321,0.0001798370883139,0.0001080502872224,0.0007473897904685,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:27:37,codecarbon,9c9d6e5b-bbb8-47f2-ac7f-6d327a55a751,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,40.49774950000574,0.0001032554195426,2.5496582110726145e-06,42.5,73.83106592418656,10.0,0.0004597121784042,0.0001798370883139,0.0001080987130557,0.000747647979774,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:27:38,codecarbon,9c9d6e5b-bbb8-47f2-ac7f-6d327a55a751,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,41.88040960000944,0.0001067889673915,2.549854894243352e-06,42.5,72.41164272659364,10.0,0.0004760108209739,0.0001852904260099,0.0001119323138891,0.000773233560873,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:27:38,codecarbon,9c9d6e5b-bbb8-47f2-ac7f-6d327a55a751,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,41.89835390000371,0.0001068189536245,2.549478527951085e-06,42.5,70.7276510352775,10.0,0.0004761873258352,0.0001852904260099,0.0001119729322225,0.0007734506840678,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:27:39,codecarbon,9c9d6e5b-bbb8-47f2-ac7f-6d327a55a751,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,42.57112770000822,0.0001088741482696,2.557464510616284e-06,42.5,69.74320280961486,10.0,0.0004841005082655,0.000190397930096,0.0001138334222225,0.000788331860584,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:27:39,codecarbon,9c9d6e5b-bbb8-47f2-ac7f-6d327a55a751,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,42.59015980002005,0.0001089073060819,2.5571001985747027e-06,42.5,68.19335385829008,10.0,0.0004842966658347,0.000190397930096,0.0001138773525002,0.0007885719484309,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:27:42,codecarbon,9c9d6e5b-bbb8-47f2-ac7f-6d327a55a751,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.11145680001937,0.0001146287298924,2.5410114862977497e-06,42.5,66.85655148659681,10.0,0.0005140377266678,0.0001950876560699,0.0001208740372225,0.0008299994199604,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:27:42,codecarbon,9c9d6e5b-bbb8-47f2-ac7f-6d327a55a751,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.12930300002336,0.0001146605698571,2.540712181109224e-06,42.5,65.43407166773305,10.0,0.0005142253653485,0.0001950876560699,0.0001209169441669,0.0008302299655855,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:27:42,codecarbon,9c9d6e5b-bbb8-47f2-ac7f-6d327a55a751,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.73856220001471,0.0001173155315945,2.564915160243978e-06,42.5,65.36444918635401,10.0,0.0005213502660428,0.00020551266441,0.000122590982778,0.0008494539132308,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:27:42,codecarbon,9c9d6e5b-bbb8-47f2-ac7f-6d327a55a751,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.75811950000934,0.0001173554448148,2.564691165135221e-06,42.5,64.03048083561208,10.0,0.0005215852520843,0.00020551266441,0.0001226449988891,0.0008497429153835,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:27:43,codecarbon,9c9d6e5b-bbb8-47f2-ac7f-6d327a55a751,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,46.38236570000299,0.0001207043781142,2.602376491421845e-06,42.5,64.50876044421004,10.0,0.000528917903404,0.00022070573212,0.0001243681108336,0.0008739917463576,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:27:43,codecarbon,9c9d6e5b-bbb8-47f2-ac7f-6d327a55a751,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,46.404386100010015,0.0001207443127794,2.6020021581420007e-06,42.5,63.24388278844121,10.0,0.0005291530830567,0.00022070573212,0.0001244220886114,0.0008742809037882,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:27:44,codecarbon,9c9d6e5b-bbb8-47f2-ac7f-6d327a55a751,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,47.04999210001552,0.0001228263233514,2.6105492874550447e-06,42.5,62.63973561718084,10.0,0.0005367496511124,0.000226398236674,0.0001262083602781,0.0008893562480646,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:27:44,codecarbon,9c9d6e5b-bbb8-47f2-ac7f-6d327a55a751,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,47.07215089999954,0.0001246453538152,2.6479638476704818e-06,42.5,105.29463602621853,10.0,0.0005369772090986,0.0002392918581,0.0001262583486114,0.0009025274158101,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:32:27,codecarbon,48fc4700-a1d2-420a-8c83-de2d89dee856,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6290027000068221,2.0538375734480948e-06,3.265228548980504e-06,42.5,32.927979278485765,10.0,7.397254861199246e-06,5.734726809999632e-06,1.7393686111770671e-06,1.4871350282375946e-05,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:32:28,codecarbon,48fc4700-a1d2-420a-8c83-de2d89dee856,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2170658000104595,3.753486627497037e-06,3.084045766025781e-06,42.5,27.996938994894805,10.0,1.431799854172924e-05,9.493618705999804e-06,3.3664883334293134e-06,2.7178105581158355e-05,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:32:29,codecarbon,48fc4700-a1d2-420a-8c83-de2d89dee856,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.934255600004689,5.964414162861869e-06,3.0835708387492365e-06,42.5,28.006422836025024,10.0,2.276654520830764e-05,1.506695649799994e-05,5.353405277855928e-06,4.31869069841635e-05,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:32:29,codecarbon,48fc4700-a1d2-420a-8c83-de2d89dee856,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.647913700027857,8.109236557000303e-06,3.0625003212585785e-06,42.5,27.56807819740358,10.0,3.1146351666757255e-05,2.0246682863999527e-05,7.324022222342643e-06,5.871705675309943e-05,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:32:30,codecarbon,48fc4700-a1d2-420a-8c83-de2d89dee856,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.262460900004953,9.914277473268151e-06,3.038895415805014e-06,42.5,26.911386624960272,10.0,3.837973833330276e-05,2.4382241727999902e-05,9.024949444574304e-06,7.178692950587698e-05,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:32:31,codecarbon,48fc4700-a1d2-420a-8c83-de2d89dee856,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.9482044000178576,1.2003133375702164e-05,3.04014994148932e-06,42.5,26.961642909507656,10.0,4.644211111089033e-05,2.954946808399976e-05,1.0920260000097592e-05,8.691183919498768e-05,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:32:31,codecarbon,48fc4700-a1d2-420a-8c83-de2d89dee856,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.547582000028342,1.3620014467719008e-05,2.995001402423117e-06,42.5,25.709687608348467,10.0,5.347931777754032e-05,3.256558160799963e-05,1.2574391944508536e-05,9.861929133004848e-05,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:32:32,codecarbon,48fc4700-a1d2-420a-8c83-de2d89dee856,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.209082700021099,1.5350525257090386e-05,2.946876857422173e-06,42.5,24.53891029601416,10.0,6.121443819419154e-05,3.554169509999974e-05,1.439337583344443e-05,0.0001111495091276,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:32:33,codecarbon,48fc4700-a1d2-420a-8c83-de2d89dee856,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.781621800007997,1.7010819464968415e-05,2.9422227972339674e-06,42.5,24.374589657079763,10.0,6.797554951370128e-05,3.9212531369999925e-05,1.5983224444547284e-05,0.0001231713053282,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:32:33,codecarbon,48fc4700-a1d2-420a-8c83-de2d89dee856,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.466416000010213,1.9278895944288605e-05,2.981388135909932e-06,42.5,25.388571112555685,10.0,7.599508819431422e-05,4.57297588059998e-05,1.7869061666796274e-05,0.0001395939086671,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:32:36,codecarbon,48fc4700-a1d2-420a-8c83-de2d89dee856,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.205874700011918,2.667963703803359e-05,2.898109946901521e-06,42.5,24.72138462148781,10.0,0.0001082762937497,5.944143644200008e-05,2.5463187777899705e-05,0.0001931809179696,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:32:37,codecarbon,48fc4700-a1d2-420a-8c83-de2d89dee856,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.271162600023672,2.846478087036005e-05,2.7713299826734752e-06,42.5,24.04249578177466,10.0,0.0001162286989582,6.254532781399969e-05,2.7332693889022472e-05,0.0002061067206612,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:32:38,codecarbon,48fc4700-a1d2-420a-8c83-de2d89dee856,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.859705700015184,3.101847129984658e-05,2.8562902307567333e-06,42.5,26.88272994332497,10.0,0.0001231519513194,7.248505798799999e-05,2.8960377500172605e-05,0.0002245973868076,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T13:32:38,codecarbon,48fc4700-a1d2-420a-8c83-de2d89dee856,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.509798000013689,3.291841457909995e-05,2.860034083922307e-06,42.5,26.66758632897208,10.0,0.0001308070099999,7.678700587399967e-05,3.076040916680035e-05,0.0002383544250407,0.0,Belgium,BEL,flanders,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,3.7206,51.047,15.700675964355469,machine,N,1.0,0.0,,
